Store,StoreId,BusinessDate,StartTime,EndTime,DepartmentId,RoleId,LaborValue,AdjustedFTEQty
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T08:45:00Z,2024-12-12T08:59:00Z,1000002,1000101,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T09:00:00Z,2024-12-12T09:14:00Z,1000002,1000101,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T09:15:00Z,2024-12-12T09:29:00Z,1000002,1000101,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T09:30:00Z,2024-12-12T09:44:00Z,1000002,1000101,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T09:45:00Z,2024-12-12T09:59:00Z,1000002,1000101,2,2
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T10:00:00Z,2024-12-12T10:14:00Z,1000002,1000101,2,2
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T10:15:00Z,2024-12-12T10:29:00Z,1000002,1000101,2,2
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T10:30:00Z,2024-12-12T10:44:00Z,1000002,1000101,2,2
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T10:45:00Z,2024-12-12T10:59:00Z,1000002,1000101,2,2
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T11:00:00Z,2024-12-12T11:14:00Z,1000002,1000101,3,3
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T11:15:00Z,2024-12-12T11:29:00Z,1000002,1000101,3,3
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T11:30:00Z,2024-12-12T11:44:00Z,1000002,1000101,3,3
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T11:45:00Z,2024-12-12T11:59:00Z,1000002,1000101,3,3
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T12:00:00Z,2024-12-12T12:14:00Z,1000002,1000101,3,3
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T12:15:00Z,2024-12-12T12:29:00Z,1000002,1000101,3,3
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T12:30:00Z,2024-12-12T12:44:00Z,1000002,1000101,3,3
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T12:45:00Z,2024-12-12T12:59:00Z,1000002,1000101,3,3
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T13:00:00Z,2024-12-12T13:14:00Z,1000002,1000101,3,3
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T13:15:00Z,2024-12-12T13:29:00Z,1000002,1000101,2,2
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T13:30:00Z,2024-12-12T13:44:00Z,1000002,1000101,2,2
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T13:45:00Z,2024-12-12T13:59:00Z,1000002,1000101,2,2
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T14:00:00Z,2024-12-12T14:14:00Z,1000002,1000101,3,3
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T14:15:00Z,2024-12-12T14:29:00Z,1000002,1000101,3,3
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T14:30:00Z,2024-12-12T14:44:00Z,1000002,1000101,2,2
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T14:45:00Z,2024-12-12T14:59:00Z,1000002,1000101,2,2
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T15:00:00Z,2024-12-12T15:14:00Z,1000002,1000101,2,2
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T15:15:00Z,2024-12-12T15:29:00Z,1000002,1000101,2,2
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T15:30:00Z,2024-12-12T15:44:00Z,1000002,1000101,2,2
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T15:45:00Z,2024-12-12T15:59:00Z,1000002,1000101,2,2
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T16:00:00Z,2024-12-12T16:14:00Z,1000002,1000101,3,3
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T16:15:00Z,2024-12-12T16:29:00Z,1000002,1000101,3,3
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T16:30:00Z,2024-12-12T16:44:00Z,1000002,1000101,3,3
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T16:45:00Z,2024-12-12T16:59:00Z,1000002,1000101,3,3
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T17:00:00Z,2024-12-12T17:14:00Z,1000002,1000101,3,3
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T17:15:00Z,2024-12-12T17:29:00Z,1000002,1000101,3,3
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T17:30:00Z,2024-12-12T17:44:00Z,1000002,1000101,3,3
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T17:45:00Z,2024-12-12T17:59:00Z,1000002,1000101,3,3
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T18:00:00Z,2024-12-12T18:14:00Z,1000002,1000101,3,3
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T18:15:00Z,2024-12-12T18:29:00Z,1000002,1000101,3,3
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T18:30:00Z,2024-12-12T18:44:00Z,1000002,1000101,3,3
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T18:45:00Z,2024-12-12T18:59:00Z,1000002,1000101,3,3
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T19:00:00Z,2024-12-12T19:14:00Z,1000002,1000101,2,2
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T19:15:00Z,2024-12-12T19:29:00Z,1000002,1000101,2,2
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T19:30:00Z,2024-12-12T19:44:00Z,1000002,1000101,2,2
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T19:45:00Z,2024-12-12T19:59:00Z,1000002,1000101,2,2
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T20:00:00Z,2024-12-12T20:14:00Z,1000002,1000101,2,2
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T20:15:00Z,2024-12-12T20:29:00Z,1000002,1000101,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T20:30:00Z,2024-12-12T20:44:00Z,1000002,1000101,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T20:45:00Z,2024-12-12T20:59:00Z,1000002,1000101,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T21:00:00Z,2024-12-12T21:14:00Z,1000002,1000101,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T21:15:00Z,2024-12-12T21:29:00Z,1000002,1000101,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T21:30:00Z,2024-12-12T21:44:00Z,1000002,1000101,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T21:45:00Z,2024-12-12T21:59:00Z,1000002,1000101,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T07:00:00Z,2024-12-12T07:14:00Z,1000002,1000102,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T07:15:00Z,2024-12-12T07:29:00Z,1000002,1000102,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T07:30:00Z,2024-12-12T07:44:00Z,1000002,1000102,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T07:45:00Z,2024-12-12T07:59:00Z,1000002,1000102,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T08:00:00Z,2024-12-12T08:14:00Z,1000002,1000102,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T08:15:00Z,2024-12-12T08:29:00Z,1000002,1000102,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T08:30:00Z,2024-12-12T08:44:00Z,1000002,1000102,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T08:45:00Z,2024-12-12T08:59:00Z,1000002,1000102,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T09:00:00Z,2024-12-12T09:14:00Z,1000002,1000102,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T09:15:00Z,2024-12-12T09:29:00Z,1000002,1000102,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T09:30:00Z,2024-12-12T09:44:00Z,1000002,1000102,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T09:45:00Z,2024-12-12T09:59:00Z,1000002,1000102,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T10:00:00Z,2024-12-12T10:14:00Z,1000002,1000102,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T10:15:00Z,2024-12-12T10:29:00Z,1000002,1000102,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T10:30:00Z,2024-12-12T10:44:00Z,1000002,1000102,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T10:45:00Z,2024-12-12T10:59:00Z,1000002,1000102,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T11:00:00Z,2024-12-12T11:14:00Z,1000002,1000102,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T11:15:00Z,2024-12-12T11:29:00Z,1000002,1000102,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T11:30:00Z,2024-12-12T11:44:00Z,1000002,1000102,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T11:45:00Z,2024-12-12T11:59:00Z,1000002,1000102,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T12:00:00Z,2024-12-12T12:14:00Z,1000002,1000102,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T12:15:00Z,2024-12-12T12:29:00Z,1000002,1000102,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T12:30:00Z,2024-12-12T12:44:00Z,1000002,1000102,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T12:45:00Z,2024-12-12T12:59:00Z,1000002,1000102,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T13:00:00Z,2024-12-12T13:14:00Z,1000002,1000102,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T13:15:00Z,2024-12-12T13:29:00Z,1000002,1000102,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T13:30:00Z,2024-12-12T13:44:00Z,1000002,1000102,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T13:45:00Z,2024-12-12T13:59:00Z,1000002,1000102,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T14:00:00Z,2024-12-12T14:14:00Z,1000002,1000102,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T14:15:00Z,2024-12-12T14:29:00Z,1000002,1000102,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T14:30:00Z,2024-12-12T14:44:00Z,1000002,1000102,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T14:45:00Z,2024-12-12T14:59:00Z,1000002,1000102,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T15:00:00Z,2024-12-12T15:14:00Z,1000002,1000102,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T15:15:00Z,2024-12-12T15:29:00Z,1000002,1000102,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T15:30:00Z,2024-12-12T15:44:00Z,1000002,1000102,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T15:45:00Z,2024-12-12T15:59:00Z,1000002,1000102,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T16:00:00Z,2024-12-12T16:14:00Z,1000002,1000102,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T16:15:00Z,2024-12-12T16:29:00Z,1000002,1000102,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T16:30:00Z,2024-12-12T16:44:00Z,1000002,1000102,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T16:45:00Z,2024-12-12T16:59:00Z,1000002,1000102,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T17:00:00Z,2024-12-12T17:14:00Z,1000002,1000102,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T17:15:00Z,2024-12-12T17:29:00Z,1000002,1000102,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T17:30:00Z,2024-12-12T17:44:00Z,1000002,1000102,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T17:45:00Z,2024-12-12T17:59:00Z,1000002,1000102,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T18:00:00Z,2024-12-12T18:14:00Z,1000002,1000102,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T18:15:00Z,2024-12-12T18:29:00Z,1000002,1000102,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T18:30:00Z,2024-12-12T18:44:00Z,1000002,1000102,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T18:45:00Z,2024-12-12T18:59:00Z,1000002,1000102,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T19:00:00Z,2024-12-12T19:14:00Z,1000002,1000102,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T19:15:00Z,2024-12-12T19:29:00Z,1000002,1000102,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T19:30:00Z,2024-12-12T19:44:00Z,1000002,1000102,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T19:45:00Z,2024-12-12T19:59:00Z,1000002,1000102,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T20:00:00Z,2024-12-12T20:14:00Z,1000002,1000102,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T20:15:00Z,2024-12-12T20:29:00Z,1000002,1000102,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T20:30:00Z,2024-12-12T20:44:00Z,1000002,1000102,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T20:45:00Z,2024-12-12T20:59:00Z,1000002,1000102,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T21:00:00Z,2024-12-12T21:14:00Z,1000002,1000102,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T21:15:00Z,2024-12-12T21:29:00Z,1000002,1000102,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T21:30:00Z,2024-12-12T21:44:00Z,1000002,1000102,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T21:45:00Z,2024-12-12T21:59:00Z,1000002,1000102,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T08:30:00Z,2024-12-12T08:44:00Z,1000002,1000150,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T08:45:00Z,2024-12-12T08:59:00Z,1000002,1000150,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T09:00:00Z,2024-12-12T09:14:00Z,1000002,1000150,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T09:15:00Z,2024-12-12T09:29:00Z,1000002,1000150,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T09:30:00Z,2024-12-12T09:44:00Z,1000002,1000150,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T09:45:00Z,2024-12-12T09:59:00Z,1000002,1000150,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T06:30:00Z,2024-12-12T06:44:00Z,1000002,1000163,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T06:45:00Z,2024-12-12T06:59:00Z,1000002,1000163,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T18:45:00Z,2024-12-12T18:59:00Z,1000002,1000163,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T19:00:00Z,2024-12-12T19:14:00Z,1000002,1000163,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T19:15:00Z,2024-12-12T19:29:00Z,1000002,1000163,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T19:30:00Z,2024-12-12T19:44:00Z,1000002,1000163,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T19:45:00Z,2024-12-12T19:59:00Z,1000002,1000163,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T20:00:00Z,2024-12-12T20:14:00Z,1000002,1000163,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T20:15:00Z,2024-12-12T20:29:00Z,1000002,1000163,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T20:30:00Z,2024-12-12T20:44:00Z,1000002,1000163,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T20:45:00Z,2024-12-12T20:59:00Z,1000002,1000163,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T21:00:00Z,2024-12-12T21:14:00Z,1000002,1000163,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T21:15:00Z,2024-12-12T21:29:00Z,1000002,1000163,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T21:30:00Z,2024-12-12T21:44:00Z,1000002,1000163,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T21:45:00Z,2024-12-12T21:59:00Z,1000002,1000163,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T22:00:00Z,2024-12-12T22:14:00Z,1000002,1000163,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T22:15:00Z,2024-12-12T22:29:00Z,1000002,1000163,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T22:30:00Z,2024-12-12T22:44:00Z,1000002,1000163,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T22:45:00Z,2024-12-12T22:59:00Z,1000002,1000163,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T11:00:00Z,2024-12-12T11:14:00Z,1000002,1000166,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T11:15:00Z,2024-12-12T11:29:00Z,1000002,1000166,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T11:30:00Z,2024-12-12T11:44:00Z,1000002,1000166,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T11:45:00Z,2024-12-12T11:59:00Z,1000002,1000166,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T12:00:00Z,2024-12-12T12:14:00Z,1000002,1000166,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T12:15:00Z,2024-12-12T12:29:00Z,1000002,1000166,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T12:30:00Z,2024-12-12T12:44:00Z,1000002,1000166,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T12:45:00Z,2024-12-12T12:59:00Z,1000002,1000166,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T13:00:00Z,2024-12-12T13:14:00Z,1000002,1000166,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T13:15:00Z,2024-12-12T13:29:00Z,1000002,1000166,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T13:30:00Z,2024-12-12T13:44:00Z,1000002,1000166,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T13:45:00Z,2024-12-12T13:59:00Z,1000002,1000166,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T14:00:00Z,2024-12-12T14:14:00Z,1000002,1000166,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T14:15:00Z,2024-12-12T14:29:00Z,1000002,1000166,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T14:30:00Z,2024-12-12T14:44:00Z,1000002,1000166,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T14:45:00Z,2024-12-12T14:59:00Z,1000002,1000166,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T15:00:00Z,2024-12-12T15:14:00Z,1000002,1000166,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T15:15:00Z,2024-12-12T15:29:00Z,1000002,1000166,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T15:30:00Z,2024-12-12T15:44:00Z,1000002,1000166,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T15:45:00Z,2024-12-12T15:59:00Z,1000002,1000166,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T16:00:00Z,2024-12-12T16:14:00Z,1000002,1000166,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T16:15:00Z,2024-12-12T16:29:00Z,1000002,1000166,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T16:30:00Z,2024-12-12T16:44:00Z,1000002,1000166,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T19:00:00Z,2024-12-12T19:14:00Z,1000002,1000166,2,2
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T19:15:00Z,2024-12-12T19:29:00Z,1000002,1000166,2,2
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T19:30:00Z,2024-12-12T19:44:00Z,1000002,1000166,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T19:45:00Z,2024-12-12T19:59:00Z,1000002,1000166,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T20:00:00Z,2024-12-12T20:14:00Z,1000002,1000166,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T20:15:00Z,2024-12-12T20:29:00Z,1000002,1000166,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T20:30:00Z,2024-12-12T20:44:00Z,1000002,1000166,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T20:45:00Z,2024-12-12T20:59:00Z,1000002,1000166,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T21:00:00Z,2024-12-12T21:14:00Z,1000002,1000166,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T21:15:00Z,2024-12-12T21:29:00Z,1000002,1000166,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T21:30:00Z,2024-12-12T21:44:00Z,1000002,1000166,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T21:45:00Z,2024-12-12T21:59:00Z,1000002,1000166,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T22:00:00Z,2024-12-12T22:14:00Z,1000002,1000166,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T22:15:00Z,2024-12-12T22:29:00Z,1000002,1000166,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T22:30:00Z,2024-12-12T22:44:00Z,1000002,1000166,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T22:45:00Z,2024-12-12T22:59:00Z,1000002,1000166,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T06:00:00Z,2024-12-12T06:14:00Z,1000002,1000168,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T06:15:00Z,2024-12-12T06:29:00Z,1000002,1000168,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T06:30:00Z,2024-12-12T06:44:00Z,1000002,1000168,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T06:45:00Z,2024-12-12T06:59:00Z,1000002,1000168,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T07:00:00Z,2024-12-12T07:14:00Z,1000002,1000168,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T07:15:00Z,2024-12-12T07:29:00Z,1000002,1000168,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T07:30:00Z,2024-12-12T07:44:00Z,1000002,1000168,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T07:45:00Z,2024-12-12T07:59:00Z,1000002,1000168,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T08:00:00Z,2024-12-12T08:14:00Z,1000002,1000168,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T08:15:00Z,2024-12-12T08:29:00Z,1000002,1000168,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T08:30:00Z,2024-12-12T08:44:00Z,1000002,1000168,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T08:45:00Z,2024-12-12T08:59:00Z,1000002,1000168,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T09:00:00Z,2024-12-12T09:14:00Z,1000002,1000168,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T09:15:00Z,2024-12-12T09:29:00Z,1000002,1000168,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T09:30:00Z,2024-12-12T09:44:00Z,1000002,1000168,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T09:45:00Z,2024-12-12T09:59:00Z,1000002,1000168,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T10:00:00Z,2024-12-12T10:14:00Z,1000002,1000168,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T10:15:00Z,2024-12-12T10:29:00Z,1000002,1000168,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T10:30:00Z,2024-12-12T10:44:00Z,1000002,1000168,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T10:45:00Z,2024-12-12T10:59:00Z,1000002,1000168,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T11:00:00Z,2024-12-12T11:14:00Z,1000002,1000168,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T11:15:00Z,2024-12-12T11:29:00Z,1000002,1000168,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T11:30:00Z,2024-12-12T11:44:00Z,1000002,1000168,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T11:45:00Z,2024-12-12T11:59:00Z,1000002,1000168,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T12:00:00Z,2024-12-12T12:14:00Z,1000002,1000168,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T12:15:00Z,2024-12-12T12:29:00Z,1000002,1000168,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T12:30:00Z,2024-12-12T12:44:00Z,1000002,1000168,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T12:45:00Z,2024-12-12T12:59:00Z,1000002,1000168,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T13:00:00Z,2024-12-12T13:14:00Z,1000002,1000168,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T13:15:00Z,2024-12-12T13:29:00Z,1000002,1000168,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T13:30:00Z,2024-12-12T13:44:00Z,1000002,1000168,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T13:45:00Z,2024-12-12T13:59:00Z,1000002,1000168,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T14:00:00Z,2024-12-12T14:14:00Z,1000002,1000168,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T10:00:00Z,2024-12-12T10:14:00Z,1000002,1000178,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T10:15:00Z,2024-12-12T10:29:00Z,1000002,1000178,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T10:30:00Z,2024-12-12T10:44:00Z,1000002,1000178,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T10:45:00Z,2024-12-12T10:59:00Z,1000002,1000178,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T11:00:00Z,2024-12-12T11:14:00Z,1000002,1000178,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T11:15:00Z,2024-12-12T11:29:00Z,1000002,1000178,1,1
1846,1003447,2024-12-12T00:00:00Z,2024-12-12T11:30:00Z,2024-12-12T11:44:00Z,1000002,1000178,1,1
